datetime,expiration,callWall_strike,putWall_strike,gammaInflection,gammaZone,underlyingPrice
2026-07-06 16:12:00,2026-07-06 00:00:00,7520,7500,7648.884582519531,positive,7515.5
2026-07-06 16:13:00,2026-07-06 00:00:00,7520,7500,None,positive,7518.2
2026-07-06 16:14:00,2026-07-06 00:00:00,7520,7500,None,positive,7520.44
2026-07-06 16:15:00,2026-07-06 00:00:00,7520,7500,None,positive,7521.91
2026-07-06 16:16:00,2026-07-06 00:00:00,7520,7500,None,positive,7519.83
2026-07-06 16:17:00,2026-07-06 00:00:00,7520,7500,None,positive,7519.71
2026-07-06 16:18:00,2026-07-06 00:00:00,7520,7500,None,positive,7521.91
2026-07-06 16:19:00,2026-07-06 00:00:00,7520,7500,None,positive,7519.23
2026-07-06 16:20:00,2026-07-06 00:00:00,7520,7500,7674.5659828186035,positive,7519.59
2026-07-06 16:21:00,2026-07-06 00:00:00,7520,7500,None,positive,7519.1
2026-07-06 16:22:00,2026-07-06 00:00:00,7520,7500,None,positive,7520.17
2026-07-06 16:23:00,2026-07-06 00:00:00,7520,7500,None,positive,7521.76
2026-07-06 16:24:00,2026-07-06 00:00:00,7520,7500,None,positive,7525.18
2026-07-06 16:25:00,2026-07-06 00:00:00,7520,7500,None,positive,7524.76
2026-07-06 16:26:00,2026-07-06 00:00:00,7520,7500,None,positive,7526.48
2026-07-06 16:27:00,2026-07-06 00:00:00,7520,7500,None,positive,7526.01
2026-07-06 16:28:00,2026-07-06 00:00:00,7520,7500,None,positive,7525.75
2026-07-06 16:30:00,2026-07-06 00:00:00,7520,7500,7681.3859939575195,positive,7525.8
2026-07-06 16:31:00,2026-07-06 00:00:00,7520,7500,None,positive,7526.21
2026-07-06 16:32:00,2026-07-06 00:00:00,7520,7500,None,positive,7527.77
2026-07-06 16:33:00,2026-07-06 00:00:00,7520,7550,7178.778581619263,positive,7528.33
2026-07-06 16:34:00,2026-07-06 00:00:00,7520,7500,7669.4460105896,positive,7526.3
2026-07-06 16:35:00,2026-07-06 00:00:00,7520,7500,7116.496143341064,positive,7524.85
2026-07-06 16:36:00,2026-07-06 00:00:00,7520,7500,None,positive,7525.48
2026-07-06 16:37:00,2026-07-06 00:00:00,7520,7500,None,positive,7524.78
2026-07-06 16:38:00,2026-07-06 00:00:00,7520,7500,None,positive,7524.59
2026-07-06 16:39:00,2026-07-06 00:00:00,7520,7500,7182.006149291992,positive,7522.15
2026-07-06 16:40:00,2026-07-06 00:00:00,7520,7500,7173.414688110352,positive,7523.77
2026-07-06 16:41:00,2026-07-06 00:00:00,7520,7500,7622.747755050659,positive,7522.05
2026-07-06 16:42:00,2026-07-06 00:00:00,7520,7500,7160.483093261719,positive,7521.23
2026-07-06 16:43:00,2026-07-06 00:00:00,7520,7500,7160.0274658203125,positive,7519.99
2026-07-06 16:44:00,2026-07-06 00:00:00,7520,7500,None,positive,7523.99
2026-07-06 16:45:00,2026-07-06 00:00:00,7520,7500,7635.286273956299,positive,7523.28
2026-07-06 16:46:00,2026-07-06 00:00:00,7520,7500,None,positive,7525.72
2026-07-06 16:47:00,2026-07-06 00:00:00,7520,7500,7612.667617797852,positive,7523.71
2026-07-06 16:48:00,2026-07-06 00:00:00,7520,7500,None,positive,7523.91
2026-07-06 16:49:00,2026-07-06 00:00:00,7520,7500,None,positive,7525.11
2026-07-06 16:54:00,2026-07-06 00:00:00,7520,7525,None,positive,7526.65
2026-07-06 17:00:00,2026-07-06 00:00:00,7520,7525,None,positive,7528.68
2026-07-06 17:04:00,2026-07-06 00:00:00,7520,7550,7608.489112854004,positive,7529.55
2026-07-06 17:05:00,2026-07-06 00:00:00,7520,7525,7176.563987731934,positive,7528.18
2026-07-06 17:16:00,2026-07-06 00:00:00,7520,7525,7173.471374511719,positive,7525
2026-07-06 17:17:00,2026-07-06 00:00:00,7520,7500,7173.5749435424805,positive,7524.4
2026-07-06 17:18:00,2026-07-06 00:00:00,7520,7525,None,positive,7525.85
2026-07-06 17:19:00,2026-07-06 00:00:00,7520,7525,None,positive,7525.78
2026-07-06 17:20:00,2026-07-06 00:00:00,7520,7525,None,positive,7527.94
2026-07-06 17:21:00,2026-07-06 00:00:00,7520,7525,None,positive,7527.05
2026-07-06 17:22:00,2026-07-06 00:00:00,7520,7525,None,positive,7526.4
2026-07-06 17:23:00,2026-07-06 00:00:00,7520,7525,None,positive,7529.03
2026-07-06 17:24:00,2026-07-06 00:00:00,7520,7525,None,positive,7529.2
2026-07-06 17:25:00,2026-07-06 00:00:00,7520,7550,None,positive,7531.27
2026-07-06 17:26:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.16
2026-07-06 17:27:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.54
2026-07-06 17:28:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.3
2026-07-06 17:29:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.3
2026-07-06 17:30:00,2026-07-06 00:00:00,7550,7550,7237.054786682129,positive,7534.9
2026-07-06 17:31:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.53
2026-07-06 17:32:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.9
2026-07-06 17:33:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.29
2026-07-06 17:34:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.1
2026-07-06 17:35:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.81
2026-07-06 17:36:00,2026-07-06 00:00:00,7550,7550,7219.802093505859,positive,7532.72
2026-07-06 17:37:00,2026-07-06 00:00:00,7550,7550,None,positive,7532.58
2026-07-06 17:38:00,2026-07-06 00:00:00,7550,7550,None,positive,7532.74
2026-07-06 17:39:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.16
2026-07-06 17:40:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.6
2026-07-06 17:41:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.19
2026-07-06 17:42:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.99
2026-07-06 17:43:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.71
2026-07-06 17:44:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.74
2026-07-06 17:45:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.52
2026-07-06 17:46:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.68
2026-07-06 17:47:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.5
2026-07-06 17:48:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.42
2026-07-06 17:49:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.96
2026-07-06 17:50:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.79
2026-07-06 17:51:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.3
2026-07-06 17:52:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.35
2026-07-06 17:53:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.38
2026-07-06 17:54:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.82
2026-07-06 17:55:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.06
2026-07-06 17:56:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.07
2026-07-06 17:57:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.41
2026-07-06 17:58:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.75
2026-07-06 17:59:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.69
2026-07-06 18:00:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.76
2026-07-06 18:01:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.47
2026-07-06 18:02:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.88
2026-07-06 18:03:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.56
2026-07-06 18:04:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.7
2026-07-06 18:05:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.28
2026-07-06 18:06:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.49
2026-07-06 18:07:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.54
2026-07-06 18:14:00,2026-07-06 00:00:00,7550,7550,None,positive,7538.63
2026-07-06 18:15:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.78
2026-07-06 18:16:00,2026-07-06 00:00:00,7550,7550,None,positive,7538.07
2026-07-06 18:17:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.53
2026-07-06 18:18:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.01
2026-07-06 18:19:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.87
2026-07-06 18:20:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.86
2026-07-06 18:21:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.88
2026-07-06 18:22:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.77
2026-07-06 18:23:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.12
2026-07-06 18:26:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.09
2026-07-06 18:27:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.78
2026-07-06 18:28:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.19
2026-07-06 18:32:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.36
2026-07-06 18:33:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.75
2026-07-06 18:34:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.92
2026-07-06 18:35:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.83
2026-07-06 18:36:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.35
2026-07-06 18:37:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.18
2026-07-06 18:38:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.88
2026-07-06 18:39:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.46
2026-07-06 18:40:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.74
2026-07-06 18:41:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.48
2026-07-06 18:42:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.24
2026-07-06 18:43:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.78
2026-07-06 18:44:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.12
2026-07-06 18:45:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.29
2026-07-06 18:46:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.61
2026-07-06 18:47:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.01
2026-07-06 18:48:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.23
2026-07-06 18:49:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.8
2026-07-06 18:50:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.84
2026-07-06 18:51:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.83
2026-07-06 18:52:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.69
2026-07-06 18:53:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.91
2026-07-06 18:54:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.2
2026-07-06 18:55:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.19
2026-07-06 18:56:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.96
2026-07-06 18:57:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.53
2026-07-06 18:58:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.58
2026-07-06 18:59:00,2026-07-06 00:00:00,7520,7550,None,positive,7533.11
2026-07-06 19:00:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.28
2026-07-06 19:01:00,2026-07-06 00:00:00,7520,7550,None,positive,7533.5
2026-07-06 19:02:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.68
2026-07-06 19:03:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.96
2026-07-06 19:04:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.05
2026-07-06 19:05:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.24
2026-07-06 19:06:00,2026-07-06 00:00:00,7550,7550,7628.111114501953,positive,7540.49
2026-07-06 19:07:00,2026-07-06 00:00:00,7550,7550,None,positive,7542.35
2026-07-06 19:08:00,2026-07-06 00:00:00,7550,7550,7624.084854125977,positive,7541.44
2026-07-06 19:09:00,2026-07-06 00:00:00,7550,7550,None,positive,7541.73
2026-07-06 19:10:00,2026-07-06 00:00:00,7550,7550,None,positive,7541.54
2026-07-06 19:11:00,2026-07-06 00:00:00,7550,7550,None,positive,7540.99
2026-07-06 19:12:00,2026-07-06 00:00:00,7550,7550,None,positive,7540.96
2026-07-06 19:13:00,2026-07-06 00:00:00,7550,7550,None,positive,7541.4
2026-07-06 19:14:00,2026-07-06 00:00:00,7550,7550,None,positive,7539.84
2026-07-06 19:15:00,2026-07-06 00:00:00,7550,7550,None,positive,7540.72
2026-07-06 19:16:00,2026-07-06 00:00:00,7550,7550,None,positive,7540.77
2026-07-06 19:17:00,2026-07-06 00:00:00,7550,7550,None,positive,7540.53
2026-07-06 19:18:00,2026-07-06 00:00:00,7550,7550,None,positive,7538.98
2026-07-06 19:19:00,2026-07-06 00:00:00,7550,7550,7645.329475402832,positive,7538.12
2026-07-06 19:20:00,2026-07-06 00:00:00,7550,7550,7285.487861633301,positive,7538.09
2026-07-06 19:21:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.9
2026-07-06 19:22:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.29
2026-07-06 19:23:00,2026-07-06 00:00:00,7550,7550,7650.898056030273,positive,7537.27
2026-07-06 19:24:00,2026-07-06 00:00:00,7550,7550,7252.653865814209,positive,7537.04
2026-07-06 19:25:00,2026-07-06 00:00:00,7550,7550,7254.1547775268555,positive,7537.25
2026-07-06 19:26:00,2026-07-06 00:00:00,7550,7550,None,positive,7538.18
2026-07-06 19:27:00,2026-07-06 00:00:00,7550,7550,None,positive,7538.09
2026-07-06 19:28:00,2026-07-06 00:00:00,7550,7550,7254.092578887939,positive,7536.87
2026-07-06 19:29:00,2026-07-06 00:00:00,7550,7550,7278.0341148376465,positive,7535.66
2026-07-06 19:30:00,2026-07-06 00:00:00,7550,7550,None,positive,7534.45
2026-07-06 19:31:00,2026-07-06 00:00:00,7550,7550,None,positive,7533.3
2026-07-06 19:32:00,2026-07-06 00:00:00,7520,7550,7342.829704284668,positive,7533.23
2026-07-06 19:33:00,2026-07-06 00:00:00,7520,7550,None,positive,7532.61
2026-07-06 19:34:00,2026-07-06 00:00:00,7520,7525,None,positive,7531.54
2026-07-06 19:35:00,2026-07-06 00:00:00,7520,7525,None,positive,7530.91
2026-07-06 19:36:00,2026-07-06 00:00:00,7520,7525,7343.385219573975,positive,7530.33
2026-07-06 19:37:00,2026-07-06 00:00:00,7520,7525,7278.0712890625,positive,7530.05
2026-07-06 19:38:00,2026-07-06 00:00:00,7520,7525,7263.357944488525,positive,7530.52
2026-07-06 20:06:00,2026-07-06 00:00:00,7550,7550,None,positive,7535.1
2026-07-06 20:07:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.73
2026-07-06 20:08:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.23
2026-07-06 20:09:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.47
2026-07-06 20:10:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.06
2026-07-06 20:11:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.01
2026-07-06 20:12:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.33
2026-07-06 20:13:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.42
2026-07-06 20:14:00,2026-07-06 00:00:00,7550,7550,None,positive,7536.9
2026-07-06 20:15:00,2026-07-06 00:00:00,7550,7550,None,positive,7537.73
2026-07-06 20:16:00,2026-07-06 00:00:00,7550,7550,7409.589977264404,positive,7540.14
2026-07-06 20:17:00,2026-07-06 00:00:00,7550,7550,None,positive,7540.65
2026-07-06 20:18:00,2026-07-06 00:00:00,7550,7550,None,positive,7539.99
2026-07-06 20:19:00,2026-07-06 00:00:00,7550,7550,None,positive,7540.64
2026-07-06 20:20:00,2026-07-06 00:00:00,7550,7550,None,positive,7541.31
2026-07-06 20:21:00,2026-07-06 00:00:00,7550,7550,None,positive,7541.37
2026-07-06 20:22:00,2026-07-06 00:00:00,7550,7550,None,positive,7541.91
2026-07-06 20:26:00,2026-07-06 00:00:00,7550,7550,None,positive,7542.98
2026-07-06 20:27:00,2026-07-06 00:00:00,7550,7550,None,positive,7542.46
2026-07-06 20:28:00,2026-07-06 00:00:00,7550,7550,None,positive,7541.48
